entry_id,iso_3166-1_alpha2_code,zip_postal_code,location_name,admin_name1,admin_code1,admin_name2,admin_code2,admin_name3,admin_code3,estimated_latitude,estimated_longitude,location_accuracy
,AZ,AZ 1133,Baki-133,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1134,Baki-134,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1135,Baki-135,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1136,Baki-136,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1137,Baki-137,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1138,Baki-138,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1139,Baki-139,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1140,Baki-140,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1141,Baki-141,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1142,Baki-142,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1143,Baki-143,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1144,Baki-144,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1145,Baki-145,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1146,Baki-146,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1147,Baki-147,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1148,Baki-148,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1149,Baki-149,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1150,Baki-150,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1151,Baki-151,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1152,Baki-152,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1153,Baki-153,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1154,Baki-154,Baki,9,,,,,40.3777,49.892,4
,AZ,AZ 1156,Hava Limani Baki Gomruk,Baki,9,,,,,40.3777,49.892,1
,AZ,AZ 1157,Baki Deniz Limani,Baki,9,,,,,40.3777,49.892,1
,AZ,AZ 1158,Qobu Park,Baki,9,,,,,40.3777,49.892,1
,AZ,AZ 1170,Elet Liman Gomruk,Baki,9,,,,,40.3777,49.892,1
,AZ,AZ 0800,BalakÉ™n,BalakÉ™n,10,,,,,41.7263,46.4048,4
,AZ,AZ 0801,1 Sayli,BalakÉ™n,10,,,,,41.7263,46.4048,1
,AZ,AZ 0811,GÉ™rÉ™kli,BalakÉ™n,10,,,,,41.7618,46.3274,4
,AZ,AZ 0812,HÉ™nifÉ™,BalakÉ™n,10,,,,,41.7128,46.4073,4
,AZ,AZ 0814,Ititala,BalakÉ™n,10,,,,,41.5813,46.3673,4
,AZ,AZ 0815,Katex,BalakÉ™n,10,,,,,41.656,46.5516,4
,AZ,AZ 0816,QabaqÃ§Ã¶l,BalakÉ™n,10,,,,,41.7526,46.2705,4
,AZ,AZ 0817,Kortala,BalakÉ™n,10,,,,,41.6148,46.3818,4
,AZ,AZ 0818,PÃ¼ÅŸtÉ™tala,BalakÉ™n,10,,,,,41.6285,46.4141,4
,AZ,AZ 0820,Qazma,BalakÉ™n,10,,,,,41.6942,46.386,4
,AZ,AZ 0821,QazbinÉ™,BalakÉ™n,10,,,,,41.7121,46.3412,1
,AZ,AZ 0822,Qullar,BalakÉ™n,10,,,,,41.7312,46.4328,4
,AZ,AZ 0823,Mahamalar,BalakÉ™n,10,,,,,41.7366,46.4141,4
,AZ,AZ 0824,MeÅŸÉ™ÅŸambul,BalakÉ™n,10,,,,,41.7129,46.2905,4
,AZ,AZ 0826,Saribulaq,BalakÉ™n,10,,,,,41.679,46.3025,4
,AZ,AZ 0827,Åžambul,BalakÉ™n,10,,,,,41.6921,46.272,4
,AZ,AZ 0828,ÅžÉ™rif,BalakÉ™n,10,,,,,41.7379,46.2559,4
,AZ,AZ 0829,Talalar,BalakÉ™n,10,,,,,41.7132,46.3763,4
,AZ,AZ 0830,TÃ¼lÃ¼,BalakÉ™n,10,,,,,41.7272,46.3698,4
,AZ,AZ 0831,Yeni ÅžÉ™rif,BalakÉ™n,10,,,,,41.7379,46.2559,4
,AZ,AZ 0833,MazimÃ§ay (Dgk),BalakÉ™n,10,,,,,41.7325,46.3129,1
,AZ,AZ 0900,BÉ™rdÉ™,BÉ™rdÉ™,11,,,,,40.3758,47.1262,4
,AZ,AZ 0901,BÉ™rdÉ™-1 ,BÉ™rdÉ™,11,,,,,40.3758,47.1262,1
,AZ,AZ 0902,BÉ™rdÉ™-2,BÉ™rdÉ™,11,,,,,40.3758,47.1262,1
,AZ,AZ 0911,Alpout,BÉ™rdÉ™,11,,,,,40.3242,47.2019,4
,AZ,AZ 0912,BÉ™rdÉ™ St,BÉ™rdÉ™,11,,,,,40.4064,47.1376,1
,AZ,AZ 0913,BÃ¶yÃ¼k GÃ¶yÃ¼ÅŸlÃ¼,BÉ™rdÉ™,11,,,,,40.3453,47.2252,4
,AZ,AZ 0914,Qazaxlar,BÉ™rdÉ™,11,,,,,40.4197,47.0234,4
,AZ,AZ 0915,Yeni ÆyriÃ§É™,BÉ™rdÉ™,11,,,,,40.4268,47.2338,4
,AZ,AZ 0918,Hacalli,BÉ™rdÉ™,11,,,,,40.4781,47.0623,4
,AZ,AZ 0919,HÉ™sÉ™nqaya,BÉ™rdÉ™,11,,,,,40.4442,47.079,4
,AZ,AZ 0922,KÉ™tÉ™lparaq,BÉ™rdÉ™,11,,,,,40.2826,47.1146,4
,AZ,AZ 0924,QaradÉ™mirÃ§i,BÉ™rdÉ™,11,,,,,40.3161,47.1701,1
,AZ,AZ 0925,Qaraqirnaq,BÉ™rdÉ™,11,,,,,40.3161,47.1701,1
,AZ,AZ 0927,LÉ™nbÉ™ran,BÉ™rdÉ™,11,,,,,40.2191,47.3124,4
,AZ,AZ 0928,Mehdixanli,BÉ™rdÉ™,11,,,,,40.4826,47.0516,4
,AZ,AZ 0929,Mehdili,BÉ™rdÉ™,11,,,,,40.2803,47.2017,4
,AZ,AZ 0931,MirzÉ™cÉ™fÉ™rli,BÉ™rdÉ™,11,,,,,40.4733,47.1629,4
,AZ,AZ 0933,MirzÉ™libÉ™yli,BÉ™rdÉ™,11,,,,,40.5415,46.9371,1
,AZ,AZ 0937,OtuzikilÉ™r,BÉ™rdÉ™,11,,,,,40.3864,47.2397,4
,AZ,AZ 0938,Samux,BÉ™rdÉ™,11,,,,,40.7649,46.4087,4
,AZ,AZ 0942,Åžirvanli,BÉ™rdÉ™,11,,,,,40.3238,47.1275,4
,AZ,AZ 0943,YenidaÅŸkÉ™nd,BÉ™rdÉ™,11,,,,,40.3238,47.1275,1
,AZ,AZ 1200,BeylÉ™qan,BeylÉ™qan,12,,,,,39.7756,47.6186,4
,AZ,AZ 1211,AÅŸaÄŸi Ã‡É™mÉ™nli,BeylÉ™qan,12,,,,,39.6848,47.8153,4
,AZ,AZ 1213,BinnÉ™tli,BeylÉ™qan,12,,,,,39.7627,47.6959,1
,AZ,AZ 1214,Allahyarli,BeylÉ™qan,12,,,,,39.7225,47.5725,4
,AZ,AZ 1215,AÅŸiqli-1,BeylÉ™qan,12,,,,,39.7627,47.6959,1
,AZ,AZ 1216,DaÅŸburun,BeylÉ™qan,12,,,,,39.7627,47.6959,1
,AZ,AZ 1217,DÃ¼nyamallar,BeylÉ™qan,12,,,,,39.7728,47.7589,4
,AZ,AZ 1218,Eyvazallar,BeylÉ™qan,12,,,,,39.8705,47.637,4
,AZ,AZ 1219,ÆlinÉ™zÉ™rli,BeylÉ™qan,12,,,,,39.7627,47.6959,1
,AZ,AZ 1220,XalaÃ§,BeylÉ™qan,12,,,,,39.808,47.5591,1
,AZ,AZ 1222,KÉ™birli,BeylÉ™qan,12,,,,,39.8519,47.5344,4
,AZ,AZ 1223,Qarallar,BeylÉ™qan,12,,,,,39.808,47.5591,1
,AZ,AZ 1224,QÉ™hrÉ™manli,BeylÉ™qan,12,,,,,39.808,47.5591,1
,AZ,AZ 1225,Mil-2,BeylÉ™qan,12,,,,,39.808,47.5591,1
,AZ,AZ 1226,Milabad,BeylÉ™qan,12,,,,,39.6863,47.645,4
,AZ,AZ 1227,Ã–rÉ™nqala,BeylÉ™qan,12,,,,,39.8858,47.4978,4
,AZ,AZ 1228,ÅžahsevÉ™n-2,BeylÉ™qan,12,,,,,39.808,47.5591,1
,AZ,AZ 1230,Tatallar,BeylÉ™qan,12,,,,,39.7403,47.68,1
,AZ,AZ 1232,Yuxari Aran,BeylÉ™qan,12,,,,,39.7327,47.6576,4
,AZ,AZ 1234,Yuxari Ã‡É™mÉ™nli,BeylÉ™qan,12,,,,,39.6725,47.7938,4
,AZ,AZ 1236,TÉ™zÉ™kÉ™nd,BeylÉ™qan,12,,,,,39.8156,47.5886,4
,AZ,AZ 1300,BilÉ™suvar,BilÉ™suvar,13,,,,,39.5868,48.54,1
,AZ,AZ 1301,1 Sayli,BilÉ™suvar,13,,,,,39.5868,48.54,1
,AZ,AZ 1311,AÄŸalikÉ™nd,BilÉ™suvar,13,,,,,39.4275,48.4541,4
,AZ,AZ 1312,BaÄŸbanlar,BilÉ™suvar,13,,,,,39.4921,48.5627,4
,AZ,AZ 1313,AÅŸaÄŸi CÃ¼rÉ™li,BilÉ™suvar,13,,,,,39.479,48.5086,1
,AZ,AZ 1316,ÆsgÉ™rabad,BilÉ™suvar,13,,,,,39.4308,48.5718,4
,AZ,AZ 1317,Xirmandali,BilÉ™suvar,13,,,,,39.4511,48.6075,4
,AZ,AZ 1318,IsmÉ™tli,BilÉ™suvar,13,,,,,39.5303,48.5301,4
,AZ,AZ 1319,SÉ™mÉ™dabad,BilÉ™suvar,13,,,,,39.5421,48.3253,4
,AZ,AZ 1320,NÉ™simikÉ™nd,BilÉ™suvar,13,,,,,39.8385,48.6133,4
,AZ,AZ 1323,DÃ¶vrÃ¼ÅŸlÃ¼,BilÉ™suvar,13,,,,,39.8385,48.6133,1
,AZ,AZ 1325,QoÅŸatÉ™pÉ™ GÃ¶mrÃ¼k (Dgk),BilÉ™suvar,13,,,,,39.8385,48.6133,1
,AZ,AZ 1500,CÉ™lilabad,CÉ™lilabad,15,,,,,39.2096,48.4919,4
,AZ,AZ 1501,1 Sayli,CÉ™lilabad,15,,,,,39.2096,48.4919,1
,AZ,AZ 1502,2 Sayli,CÉ™lilabad,15,,,,,39.2096,48.4919,1
,AZ,AZ 1511,AÄŸdaÅŸ,CÉ™lilabad,15,,,,,39.1181,48.4961,4
,AZ,AZ 1512,Alar,CÉ™lilabad,15,,,,,39.3164,48.5349,4
,AZ,AZ 1513,CÉ™ngan,CÉ™lilabad,15,,,,,39.1827,48.3233,4
,AZ,AZ 1514,GÃ¶ytÉ™pÉ™,CÉ™lilabad,15,,,,,39.12,48.5938,4
,AZ,AZ 1516,GÃ¼nÉ™ÅŸli,CÉ™lilabad,15,,,,,39.2877,48.5703,4
,AZ,AZ 1517,HamarqiÅŸlaq,CÉ™lilabad,15,,,,,39.1694,48.4692,4
,AZ,AZ 1518,XÉ™nagah,CÉ™lilabad,15,,,,,39.1827,48.5055,1
,AZ,AZ 1519,Komanli,CÉ™lilabad,15,,,,,39.0846,48.5508,4
,AZ,AZ 1520,Qarakazimli,CÉ™lilabad,15,,,,,39.3071,48.2769,4
,AZ,AZ 1521,QarazÉ™ncir,CÉ™lilabad,15,,,,,39.2633,48.5084,4
,AZ,AZ 1523,Privolnoye,CÉ™lilabad,15,,,,,39.1292,48.5403,4
,AZ,AZ 1524,Sabirabad,CÉ™lilabad,15,,,,,39.2609,48.5335,4
,AZ,AZ 1525,ÅžilÉ™vÉ™ngÉ™,CÉ™lilabad,15,,,,,39.2604,48.4367,4
,AZ,AZ 1526,TÉ™klÉ™,CÉ™lilabad,15,,,,,39.2568,48.3468,4
,AZ,AZ 1527,UzuntÉ™pÉ™,CÉ™lilabad,15,,,,,39.2184,48.6068,4
,AZ,AZ 1528,ÃœÃ§tÉ™pÉ™,CÉ™lilabad,15,,,,,39.3367,48.4269,4
,AZ,AZ 1529,Æliqasimli,CÉ™lilabad,15,,,,,39.2866,48.4569,4
,AZ,AZ 1530,Astanli,CÉ™lilabad,15,,,,,39.1948,48.4282,4
,AZ,AZ 1600,DaÅŸkÉ™sÉ™n,DaÅŸkÉ™sÉ™n,16,,,,,40.5239,46.0819,4
,AZ,AZ 1613,Bayan,DaÅŸkÉ™sÉ™n,16,,,,,40.5538,46.1504,4
,AZ,AZ 1621,QabaqtÉ™pÉ™,DaÅŸkÉ™sÉ™n,16,,,,,40.4787,45.9068,4
,AZ,AZ 1626,Yuxari DaÅŸkÉ™sÉ™n,DaÅŸkÉ™sÉ™n,16,,,,,40.4936,46.0718,4
,AZ,AZ 1700,Åžabran,Åžabran,17,,,,,41.2012,48.9871,4
,AZ,AZ 1701,1 Sayli,Åžabran,17,,,,,41.2012,48.9871,1
,AZ,AZ 1711,AÄŸaliq,Åžabran,17,,,,,41.2168,48.8801,1
,AZ,AZ 1714,DaÄŸbilici,Åžabran,17,,,,,41.2168,48.8801,1
,AZ,AZ 1715,DÉ™vÉ™Ã§i VaÄŸzal,Åžabran,17,,,,,41.2168,48.8801,1
,AZ,AZ 1716,Æmirxanli,Åžabran,17,,,,,41.1282,48.9258,4
,AZ,AZ 1717,GÉ™ndob,Åžabran,17,,,,,41.2168,48.8801,1
,AZ,AZ 1718,PirÉ™bÉ™dil,Åžabran,17,,,,,41.2081,48.8013,4
,AZ,AZ 1719,RÉ™himli,Åžabran,17,,,,,41.3141,48.9132,4
,AZ,AZ 1720,DÉ™vÉ™Ã§ikÉ™nd,Åžabran,17,,,,,41.2418,48.8096,1
,AZ,AZ 1721,ÅžahnÉ™zÉ™rli,Åžabran,17,,,,,41.2857,48.8783,4
,AZ,AZ 1725,ZeyvÉ™,Åžabran,17,,,,,41.1979,48.7409,4
,AZ,AZ 1900,FÃ¼zuli,FÃ¼zuli,18,,,,,39.6009,47.1453,4
,AZ,AZ 1915,Babi,FÃ¼zuli,18,,,,,39.5527,47.5921,1
,AZ,AZ 1917,Bala BÉ™hmÉ™nli,FÃ¼zuli,18,,,,,39.5527,47.5921,4
,AZ,AZ 1921,ÆhmÉ™dbÉ™yli,FÃ¼zuli,18,,,,,39.5656,47.5516,4
,AZ,AZ 1924,Horadiz QÉ™sÉ™bÉ™,FÃ¼zuli,18,,,,,39.5656,47.5516,1
,AZ,AZ 1930,KÉ™rimbÉ™yli,FÃ¼zuli,18,,,,,39.5085,47.4167,4
,AZ,AZ 2100,GÉ™dÉ™bÉ™y,GÉ™dÉ™bÉ™y,19,,,,,40.5706,45.8123,4
,AZ,AZ 2111,Ã‡anaqÃ§i,GÉ™dÉ™bÉ™y,19,,,,,40.4126,46.1323,4
,AZ,AZ 2112,ArabaÃ§i,GÉ™dÉ™bÉ™y,19,,,,,40.545,45.5693,4
,AZ,AZ 2114,BÃ¶yÃ¼k Qaramurad,GÉ™dÉ™bÉ™y,19,,,,,40.5763,45.6373,4
,AZ,AZ 2116,Ã‡obankÉ™nd,GÉ™dÉ™bÉ™y,19,,,,,40.5628,45.5832,4
,AZ,AZ 2118,DÉ™yirmandaÄŸ,GÉ™dÉ™bÉ™y,19,,,,,40.5592,45.6957,4
,AZ,AZ 2120,Alnabat,GÉ™dÉ™bÉ™y,19,,,,,40.629,45.4758,1
,AZ,AZ 2123,GÉ™r-GÉ™r,GÉ™dÉ™bÉ™y,19,,,,,40.629,45.4758,1
,AZ,AZ 2124,GÃ¶yÉ™lli,GÉ™dÉ™bÉ™y,19,,,,,40.6946,45.4225,4
,AZ,AZ 2128,Isali,GÉ™dÉ™bÉ™y,19,,,,,40.6338,45.4609,4
,AZ,AZ 2129,Ivanovka,GÉ™dÉ™bÉ™y,19,,,,,40.5586,45.544,4
,AZ,AZ 2130,KiÃ§ik Qaramurad,GÉ™dÉ™bÉ™y,19,,,,,40.5543,45.6713,4
,AZ,AZ 2131,QaramÉ™mmÉ™dli,GÉ™dÉ™bÉ™y,19,,,,,40.5924,45.6451,4
,AZ,AZ 2133,QoÅŸabulaq,GÉ™dÉ™bÉ™y,19,,,,,40.7442,45.7407,4
,AZ,AZ 2135,PlankÉ™nd,GÉ™dÉ™bÉ™y,19,,,,,40.4861,45.7539,4
,AZ,AZ 2137,RÉ™sullu,GÉ™dÉ™bÉ™y,19,,,,,40.6543,45.7826,1
,AZ,AZ 2138,Miskinli,GÉ™dÉ™bÉ™y,19,,,,,40.8293,46.1176,4
,AZ,AZ 2139,NÉ™rimankÉ™nd,GÉ™dÉ™bÉ™y,19,,,,,40.7192,45.7673,4
,AZ,AZ 2140,Saratovka,GÉ™dÉ™bÉ™y,19,,,,,40.5981,45.6008,4
,AZ,AZ 2141,Slavyanka,GÉ™dÉ™bÉ™y,19,,,,,40.6566,45.8117,4
,AZ,AZ 2142,SÃ¶yÃ¼dlÃ¼,GÉ™dÉ™bÉ™y,19,,,,,40.5967,45.8366,4
,AZ,AZ 2144,ZÉ™hmÉ™t,GÉ™dÉ™bÉ™y,19,,,,,40.6171,45.7497,1
,AZ,AZ 2000,GÉ™ncÉ™,GÉ™ncÉ™,20,,,,,40.6828,46.3606,4
,AZ,AZ 2001,1 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2002,2 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2003,3 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2004,4 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2005,5 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2006,6 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2007,7 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2008,8 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2009,9 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2010,10 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2011,11 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2012,12 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2013,13 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2016,16 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2017,17 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2018,18 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2019,19 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2021,21 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2022,22 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2023,23 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2024,24 Sayli,GÉ™ncÉ™,20,,,,,40.6828,46.3606,1
,AZ,AZ 2200,Goranboy,Goranboy,21,,,,,40.6103,46.7897,4
,AZ,AZ 2201,1 Sayli,Goranboy,21,,,,,40.6103,46.7897,1
,AZ,AZ 2211,Duzqishlaq,Goranboy,21,,,,,40.6282,46.6432,1
,AZ,AZ 2212,AÅŸaÄŸi AÄŸcakÉ™nd,Goranboy,21,,,,,40.4179,46.5648,4
,AZ,AZ 2214,Borsunlu,Goranboy,21,,,,,40.6502,46.6653,4
,AZ,AZ 2215,Boluslu,Goranboy,21,,,,,40.6326,46.8551,4
,AZ,AZ 2216,DÉ™limÉ™mmÉ™dli,Goranboy,21,,,,,40.694,46.5717,4
,AZ,AZ 2218,Faxrali,Goranboy,21,,,,,40.7465,46.5592,4
,AZ,AZ 2222,Hazir ÆhmÉ™dli,Goranboy,21,,,,,40.6298,46.6754,1
,AZ,AZ 2223,Xan QÉ™rvÉ™nd,Goranboy,21,,,,,40.4949,46.8934,4
,AZ,AZ 2225,Xinali,Goranboy,21,,,,,40.7266,46.7217,4
,AZ,AZ 2226,Xoylu,Goranboy,21,,,,,40.6453,46.5364,4
,AZ,AZ 2227,QaradaÄŸli,Goranboy,21,,,,,40.6522,46.5502,4
,AZ,AZ 2231,Qizil Hacili,Goranboy,21,,,,,40.5896,46.6364,1
,AZ,AZ 2232,Qizil Hacili 1,Goranboy,21,,,,,40.5896,46.6364,1
,AZ,AZ 2233,Muzdurlar,Goranboy,21,,,,,40.6998,46.6053,4
,AZ,AZ 2235,Nizami,Goranboy,21,,,,,40.6628,46.5235,4
,AZ,AZ 2237,SÉ™fikÃ¼rd,Goranboy,21,,,,,40.5434,46.7747,4
,AZ,AZ 2239,ÅžÉ™fÉ™q,Goranboy,21,,,,,40.4523,46.6423,4
,AZ,AZ 2240,Tap Qaraqoyunlu,Goranboy,21,,,,,40.4312,46.7705,4
,AZ,AZ 2241,Veyisli,Goranboy,21,,,,,40.5828,46.7253,4
,AZ,AZ 2243,ZeyvÉ™,Goranboy,21,,,,,40.4597,46.6831,4
,AZ,AZ 2248,SÉ™mÉ™dabad,Goranboy,21,,,,,40.6823,46.6505,4
,AZ,AZ 2300,GÃ¶yÃ§ay,GÃ¶yÃ§ay,22,,,,,40.6506,47.7422,4
,AZ,AZ 2301,1 Sayli,GÃ¶yÃ§ay,22,,,,,40.6506,47.7422,1
,AZ,AZ 2302,2 Sayli,GÃ¶yÃ§ay,22,,,,,40.6506,47.7422,1
,AZ,AZ 2303,3 Sayli,GÃ¶yÃ§ay,22,,,,,40.6506,47.7422,1
,AZ,AZ 2311,Alxasafa,GÃ¶yÃ§ay,22,,,,,40.5834,47.8416,1
,AZ,AZ 2312,Alpoud,GÃ¶yÃ§ay,22,,,,,40.5834,47.8416,1
,AZ,AZ 2313,BÉ™ydÃ¶vÃ¼l,GÃ¶yÃ§ay,22,,,,,40.5834,47.8416,1
,AZ,AZ 2314,BiÄŸir,GÃ¶yÃ§ay,22,,,,,40.6052,47.8499,4
,AZ,AZ 2315,CÉ™yirli,GÃ¶yÃ§ay,22,,,,,40.5669,47.7155,4
,AZ,AZ 2316,Ã‡axirlipÅŸ,GÃ¶yÃ§ay,22,,,,,40.5834,47.8416,1
,AZ,AZ 2317,Ã‡É™rÉ™kÉ™,GÃ¶yÃ§ay,22,,,,,40.5614,47.6872,4
,AZ,AZ 2318,Qarayazi,GÃ¶yÃ§ay,22,,,,,40.6281,47.9813,4
,AZ,AZ 2319,InÃ§É™,GÃ¶yÃ§ay,22,,,,,40.5555,47.9742,4
,AZ,AZ 2320,KÃ¼rdÅŸaban,GÃ¶yÃ§ay,22,,,,,40.5325,47.7522,4
,AZ,AZ 2321,Qarabaqqal,GÃ¶yÃ§ay,22,,,,,40.6335,47.7908,4
,AZ,AZ 2322,Qaraman,GÃ¶yÃ§ay,22,,,,,40.6024,47.8133,4
,AZ,AZ 2323,QaramÉ™ryÉ™m,GÃ¶yÃ§ay,22,,,,,40.6127,48.015,4
,AZ,AZ 2324,QizilaÄŸac,GÃ¶yÃ§ay,22,,,,,40.5693,47.7467,4
