entry_id,iso_3166-1_alpha2_code,zip_postal_code,location_name,admin_name1,admin_code1,admin_name2,admin_code2,admin_name3,admin_code3,estimated_latitude,estimated_longitude,location_accuracy
,AZ,AZ 2325,LÉ™kÃ§iplaq,GÃ¶yÃ§ay,22,,,,,40.581,47.8044,1
,AZ,AZ 2326,Malli Åžixli,GÃ¶yÃ§ay,22,,,,,40.5952,47.6761,4
,AZ,AZ 2327,MÉ™likkÉ™nd,GÃ¶yÃ§ay,22,,,,,40.5335,47.7882,4
,AZ,AZ 2328,Mirti,GÃ¶yÃ§ay,22,,,,,40.5691,47.8525,4
,AZ,AZ 2329,MÃ¼ÅŸkÃ¼rlÃ¼,GÃ¶yÃ§ay,22,,,,,40.581,47.8044,1
,AZ,AZ 2330,Potu,GÃ¶yÃ§ay,22,,,,,40.6153,47.7409,4
,AZ,AZ 2331,ÆrÉ™bcÉ™birli,GÃ¶yÃ§ay,22,,,,,40.5853,47.7639,1
,AZ,AZ 2332,Yeniarx,GÃ¶yÃ§ay,22,,,,,40.5713,47.6697,4
,AZ,AZ 2333,ÅžÉ™kÉ™r,GÃ¶yÃ§ay,22,,,,,40.5693,47.881,4
,AZ,AZ 2500,GÃ¶y-GÃ¶l,GÃ¶y-GÃ¶l,22,,,,,40.617,46.3129,1
,AZ,AZ 2501,1 Sayli,GÃ¶y-GÃ¶l,22,,,,,40.617,46.3129,1
,AZ,AZ 2511,AÅŸiqli,GÃ¶y-GÃ¶l,22,,,,,40.5358,46.3348,4
,AZ,AZ 2512,Ã‡aykÉ™nd,GÃ¶y-GÃ¶l,22,,,,,40.6121,46.3035,1
,AZ,AZ 2516,BalÃ§ili,GÃ¶y-GÃ¶l,22,,,,,40.6883,46.2723,4
,AZ,AZ 2517,Qirixli,GÃ¶y-GÃ¶l,22,,,,,40.6121,46.3035,1
,AZ,AZ 2520,QuÅŸqara,GÃ¶y-GÃ¶l,22,,,,,40.7183,46.2998,4
,AZ,AZ 2521,MollacÉ™lilli,GÃ¶y-GÃ¶l,22,,,,,40.5925,46.3708,4
,AZ,AZ 2522,Nadel,GÃ¶y-GÃ¶l,22,,,,,40.7399,46.29,4
,AZ,AZ 2525,ToÄŸana,GÃ¶y-GÃ¶l,22,,,,,40.6198,46.3183,1
,AZ,AZ 2526,TopalhÉ™sÉ™nli,GÃ¶y-GÃ¶l,22,,,,,40.5569,46.2767,4
,AZ,AZ 2527,ÃœÃ§tÉ™pÉ™,GÃ¶y-GÃ¶l,22,,,,,40.6198,46.3183,1
,AZ,AZ 2528,Yeni Zod,GÃ¶y-GÃ¶l,22,,,,,40.4914,46.3542,4
,AZ,AZ 2400,Haciqabul,Haciqabul,23,,,,,40.0387,48.9429,4
,AZ,AZ 2401,1 Sayli,Haciqabul,23,,,,,40.0387,48.9429,1
,AZ,AZ 2411,Abdulabad,Haciqabul,23,,,,,40.0954,48.6588,4
,AZ,AZ 2412,Atbulaq,Haciqabul,23,,,,,39.9731,49.2624,4
,AZ,AZ 2413,Qarasu,Haciqabul,23,,,,,40.1618,48.6777,4
,AZ,AZ 2414,Meyniman,Haciqabul,23,,,,,40.03,48.7682,4
,AZ,AZ 2415,MuÄŸan,Haciqabul,23,,,,,40.099,48.8189,4
,AZ,AZ 2416,NÉ™vahi,Haciqabul,23,,,,,40.0403,49.0995,4
,AZ,AZ 2417,RÉ™ncbÉ™r,Haciqabul,23,,,,,40.0936,49.0696,4
,AZ,AZ 2418,TaliÅŸ,Haciqabul,23,,,,,40.0655,48.6877,4
,AZ,AZ 2419,Udulu,Haciqabul,23,,,,,40.2625,48.8688,4
,AZ,AZ 2420,Qubali BalaoÄŸlan,Haciqabul,23,,,,,40.0817,48.8907,1
,AZ,AZ 2421,Padar QÉ™sÉ™bÉ™,Haciqabul,23,,,,,40.0817,48.8907,1
,AZ,AZ 3000,ImiÅŸli,ImiÅŸli,24,,,,,39.8709,48.0599,4
,AZ,AZ 3011,AÄŸamÉ™mmÉ™dli,ImiÅŸli,24,,,,,39.9589,47.99,4
,AZ,AZ 3012,Aranli,ImiÅŸli,24,,,,,39.6981,48.1035,4
,AZ,AZ 3013,BÉ™crÉ™van,ImiÅŸli,24,,,,,39.8012,48.0174,1
,AZ,AZ 3014,BÉ™hrÉ™mtÉ™pÉ™,ImiÅŸli,24,,,,,39.7467,47.9589,4
,AZ,AZ 3018,Æliqullar,ImiÅŸli,24,,,,,39.8012,48.0174,1
,AZ,AZ 3022,Qaradonlu,ImiÅŸli,24,,,,,39.79,48.0626,4
,AZ,AZ 3024,Qaralar,ImiÅŸli,24,,,,,39.8262,48.0848,4
,AZ,AZ 3026,QizilkÉ™nd,ImiÅŸli,24,,,,,39.7168,48.0794,4
,AZ,AZ 3028,MÉ™mmÉ™dli,ImiÅŸli,24,,,,,39.7764,48.0642,1
,AZ,AZ 3029,MÉ™zrÉ™li,ImiÅŸli,24,,,,,39.7728,48.0298,4
,AZ,AZ 3030,OtuzikilÉ™r,ImiÅŸli,24,,,,,40.3864,47.2397,4
,AZ,AZ 3031,Muradxanli,ImiÅŸli,24,,,,,39.9275,47.9542,4
,AZ,AZ 3034,RÉ™sullu,ImiÅŸli,24,,,,,39.8361,48.033,4
,AZ,AZ 3035,Åžahverdili,ImiÅŸli,24,,,,,39.7962,47.9879,4
,AZ,AZ 3036,Sarixanli,ImiÅŸli,24,,,,,39.8232,47.9227,4
,AZ,AZ 3037,Soltanmuradli,ImiÅŸli,24,,,,,39.8042,48.0746,4
,AZ,AZ 3039,GÃ¶bÉ™ktala,ImiÅŸli,24,,,,,39.8102,48.0072,4
,AZ,AZ 3100,Ismayilli,Ismayilli,25,,,,,40.7848,48.1514,4
,AZ,AZ 3101,1 Sayli,Ismayilli,25,,,,,40.7848,48.1514,1
,AZ,AZ 3111,Basqal,Ismayilli,25,,,,,40.7552,48.391,4
,AZ,AZ 3112,AÅŸiqbayramli,Ismayilli,25,,,,,40.7136,48.0466,4
,AZ,AZ 3113,HacihÉ™tÉ™mli,Ismayilli,25,,,,,40.7,47.9059,4
,AZ,AZ 3114,Ivanovka,Ismayilli,25,,,,,40.7467,48.0314,4
,AZ,AZ 3115,Diyalli,Ismayilli,25,,,,,40.7699,48.2298,4
,AZ,AZ 3116,KÃ¼rdmaÅŸi,Ismayilli,25,,,,,40.6684,48.0341,4
,AZ,AZ 3117,QalaÃ§iq,Ismayilli,25,,,,,40.9602,48.045,4
,AZ,AZ 3118,Qalagah,Ismayilli,25,,,,,40.7144,47.9364,4
,AZ,AZ 3119,QalinÃ§aq,Ismayilli,25,,,,,40.8179,48.0901,4
,AZ,AZ 3121,QubaxÉ™lilli,Ismayilli,25,,,,,40.6119,48.1252,4
,AZ,AZ 3122,QuÅŸencÉ™,Ismayilli,25,,,,,40.7861,48.1838,1
,AZ,AZ 3123,Lahic,Ismayilli,25,,,,,40.8462,48.3823,4
,AZ,AZ 3124,RuÅŸan,Ismayilli,25,,,,,40.8027,47.9993,4
,AZ,AZ 3125,Talistan,Ismayilli,25,,,,,40.7967,48.196,4
,AZ,AZ 3126,TÉ™zÉ™kÉ™nd,Ismayilli,25,,,,,40.7436,48.2682,4
,AZ,AZ 3127,Tircan,Ismayilli,25,,,,,40.7377,48.331,4
,AZ,AZ 3128,TopÃ§u,Ismayilli,25,,,,,40.8749,48.0637,4
,AZ,AZ 3129,QurbanÉ™fÉ™ndi,Ismayilli,25,,,,,40.8752,48.1051,4
,AZ,AZ 3130,GÃ¼lyan,Ismayilli,25,,,,,40.6491,48.04,1
,AZ,AZ 3131,XÉ™lilli,Ismayilli,25,,,,,40.6164,48.1984,4
,AZ,AZ 3135,Mollaisaqli,Ismayilli,25,,,,,40.6817,47.8816,4
,AZ,AZ 3136,SumaÄŸali,Ismayilli,25,,,,,40.6491,48.04,1
,AZ,AZ 3200,KÉ™lbÉ™cÉ™r,KÉ™lbÉ™cÉ™r,26,,,,,40.1098,46.0445,4
,AZ,AZ 3218,Zar (GÉ™njÉ™),KÉ™lbÉ™cÉ™r,26,,,,,40.1098,46.0445,1
,AZ,AZ 3300,KÃ¼rdÉ™mir,KÃ¼rdÉ™mir,27,,,,,40.3453,48.1508,4
,AZ,AZ 3301,1 Sayli,KÃ¼rdÉ™mir,27,,,,,40.3453,48.1508,1
,AZ,AZ 3313,CÉ™yli,KÃ¼rdÉ™mir,27,,,,,40.4353,48.267,4
,AZ,AZ 3314,Karrar QÉ™sÉ™bÉ™,KÃ¼rdÉ™mir,27,,,,,40.3042,48.1924,1
,AZ,AZ 3315,Xirdapay,KÃ¼rdÉ™mir,27,,,,,40.3647,48.1544,4
,AZ,AZ 3316,Karrar,KÃ¼rdÉ™mir,27,,,,,40.2824,48.3657,4
,AZ,AZ 3317,KÃ¶hÃ¼nlÃ¼,KÃ¼rdÉ™mir,27,,,,,40.1344,47.9825,4
,AZ,AZ 3320,MollakÉ™nd,KÃ¼rdÉ™mir,27,,,,,40.1169,48.1039,4
,AZ,AZ 3321,Muradxan,KÃ¼rdÉ™mir,27,,,,,40.1903,48.1461,4
,AZ,AZ 3323,SiÄŸirli,KÃ¼rdÉ™mir,27,,,,,40.2676,48.4092,4
,AZ,AZ 3324,Sor-Sor,KÃ¼rdÉ™mir,27,,,,,40.299,48.1701,1
,AZ,AZ 3325,Åžiximli,KÃ¼rdÉ™mir,27,,,,,40.3637,48.1853,4
,AZ,AZ 3326,Åžilyan ,KÃ¼rdÉ™mir,27,,,,,40.3293,48.011,4
,AZ,AZ 3327,TopalhÉ™sÉ™nli,KÃ¼rdÉ™mir,27,,,,,40.3845,48.1957,4
,AZ,AZ 3328,YenikÉ™nd,KÃ¼rdÉ™mir,27,,,,,40.3897,48.1384,4
,AZ,AZ 3329,AtakiÅŸili,KÃ¼rdÉ™mir,27,,,,,40.3498,48.171,4
,AZ,AZ 3332,Qarasaqqal,KÃ¼rdÉ™mir,27,,,,,40.3815,48.2869,4
,AZ,AZ 3333,Ã‡Ã¶hranli,KÃ¼rdÉ™mir,27,,,,,40.2829,48.1919,4
,AZ,AZ 3334,Mehdili,KÃ¼rdÉ™mir,27,,,,,40.0459,48.2953,4
,AZ,AZ 4100,LaÃ§in,LaÃ§in,28,,,,,39.5988,46.5504,4
,AZ,AZ 4200,LÉ™nkÉ™ran,LÉ™nkÉ™ran,30,,,,,38.7543,48.8506,4
,AZ,AZ 4201,1 Sayli,LÉ™nkÉ™ran,30,,,,,38.7543,48.8506,1
,AZ,AZ 4202,2 Sayli,LÉ™nkÉ™ran,30,,,,,38.7543,48.8506,1
,AZ,AZ 4203,3 Sayli,LÉ™nkÉ™ran,30,,,,,38.7543,48.8506,1
,AZ,AZ 4204,4 Sayli,LÉ™nkÉ™ran,30,,,,,38.7543,48.8506,1
,AZ,AZ 4205,5 Sayli,LÉ™nkÉ™ran,30,,,,,38.7543,48.8506,1
,AZ,AZ 4212,Boladi,LÉ™nkÉ™ran,30,,,,,38.8904,48.7658,4
,AZ,AZ 4214,GÉ™rmÉ™tÃ¼k,LÉ™nkÉ™ran,30,,,,,38.7214,48.8328,4
,AZ,AZ 4215,GirdÉ™ni,LÉ™nkÉ™ran,30,,,,,38.7972,48.7861,4
,AZ,AZ 4216,Haftoni,LÉ™nkÉ™ran,30,,,,,38.7633,48.7622,4
,AZ,AZ 4217,Hirkan,LÉ™nkÉ™ran,30,,,,,38.6604,48.8121,4
,AZ,AZ 4219,Istisu,LÉ™nkÉ™ran,30,,,,,38.794,48.736,4
,AZ,AZ 4221,KÉ™rgÉ™lan,LÉ™nkÉ™ran,30,,,,,38.7381,48.8079,4
,AZ,AZ 4222,Liman,LÉ™nkÉ™ran,30,,,,,38.8742,48.8083,4
,AZ,AZ 4223,Mamusta,LÉ™nkÉ™ran,30,,,,,38.6585,48.845,4
,AZ,AZ 4224,NÉ™rimanabad-1pÅŸ,LÉ™nkÉ™ran,30,,,,,38.7774,48.7711,1
,AZ,AZ 4226,OsakÃ¼Ã§É™,LÉ™nkÉ™ran,30,,,,,38.8094,48.7021,4
,AZ,AZ 4227,Rvo,LÉ™nkÉ™ran,30,,,,,38.7172,48.7469,4
,AZ,AZ 4228,Separadi,LÉ™nkÉ™ran,30,,,,,38.8671,48.7161,4
,AZ,AZ 4230,ÅžaÄŸlaser,LÉ™nkÉ™ran,30,,,,,38.8638,48.7371,4
,AZ,AZ 4231,ÅžÃ¼rÃ¼k,LÉ™nkÉ™ran,30,,,,,38.7752,48.7894,1
,AZ,AZ 4232,Vel,LÉ™nkÉ™ran,30,,,,,38.6763,48.8702,4
,AZ,AZ 4233,Veravul,LÉ™nkÉ™ran,30,,,,,38.8156,48.7624,4
,AZ,AZ 4234,Vilvan,LÉ™nkÉ™ran,30,,,,,38.8257,48.7431,4
,AZ,AZ 4235,BÃ¼rcÉ™li,LÉ™nkÉ™ran,30,,,,,38.6642,48.7951,4
,AZ,AZ 4239,GÃ¶yÅŸaban,LÉ™nkÉ™ran,30,,,,,38.8058,48.8283,4
,AZ,AZ 4243,Åžilavar,LÉ™nkÉ™ran,30,,,,,38.7511,48.8296,4
,AZ,AZ 4244,SutÉ™murdov,LÉ™nkÉ™ran,30,,,,,38.7449,48.8614,4
,AZ,AZ 4300,Lerik,Lerik,31,,,,,38.7739,48.415,4
,AZ,AZ 4311,GÃ¼nÉ™ÅŸli,Lerik,31,,,,,38.7903,48.4809,4
,AZ,AZ 4312,BilabÉ™nd,Lerik,31,,,,,38.7375,48.4265,4
,AZ,AZ 4316,Ã‡ayrud,Lerik,31,,,,,38.7149,48.4981,4
,AZ,AZ 4318,Æliabad,Lerik,31,,,,,38.7475,48.4685,1
,AZ,AZ 4320,KÉ™lÉ™xan,Lerik,31,,,,,38.6472,48.3404,4
,AZ,AZ 4321,KirÉ™vud,Lerik,31,,,,,38.876,48.4467,4
,AZ,AZ 4322,Qosmalyan,Lerik,31,,,,,38.6732,48.3704,4
,AZ,AZ 4323,LivÉ™dirqÉ™,Lerik,31,,,,,38.8179,48.3953,4
,AZ,AZ 4324,Monidigah,Lerik,31,,,,,38.7242,48.4481,4
,AZ,AZ 4327,Piran,Lerik,31,,,,,38.7307,48.6558,4
,AZ,AZ 4328,Pirasora,Lerik,31,,,,,38.719,48.3771,4
,AZ,AZ 4329,Rvarud,Lerik,31,,,,,38.6952,48.4935,4
,AZ,AZ 4331,ÅžingÉ™dulan,Lerik,31,,,,,38.8595,48.397,4
,AZ,AZ 4332,TikÉ™bÉ™nd,Lerik,31,,,,,38.7099,48.5456,4
,AZ,AZ 4335,VizÉ™zÉ™min,Lerik,31,,,,,38.7709,48.5192,4
,AZ,AZ 4336,ZÃ¼vÃ¼c,Lerik,31,,,,,38.8627,48.3346,4
,AZ,AZ 4400,Masalli,Masalli,32,,,,,39.0353,48.6654,4
,AZ,AZ 4402,2 Sayli,Masalli,32,,,,,39.0353,48.6654,1
,AZ,AZ 4403,3 Sayli,Masalli,32,,,,,39.0353,48.6654,1
,AZ,AZ 4404,4 Sayli,Masalli,32,,,,,39.0353,48.6654,1
,AZ,AZ 4405,5 Sayli,Masalli,32,,,,,39.0353,48.6654,1
,AZ,AZ 4411,BambaÅŸi,Masalli,32,,,,,39.0087,48.6685,1
,AZ,AZ 4412,BÉ™dÉ™lan,Masalli,32,,,,,38.9524,48.6846,4
,AZ,AZ 4413,Boradigah,Masalli,32,,,,,38.9301,48.7092,4
,AZ,AZ 4414,Ã‡axirli,Masalli,32,,,,,39.0896,48.6654,4
,AZ,AZ 4415,Ærkivan,Masalli,32,,,,,39.0171,48.6431,4
,AZ,AZ 4416,GÉ™yÉ™Ã§Ã¶l,Masalli,32,,,,,39.0087,48.6685,1
,AZ,AZ 4417,GÃ¼llÃ¼tÉ™pÉ™,Masalli,32,,,,,39.0493,48.5759,4
,AZ,AZ 4418,HÉ™sÉ™nli,Masalli,32,,,,,39.1115,48.7019,4
,AZ,AZ 4419,HiÅŸkÉ™dÉ™rÉ™,Masalli,32,,,,,38.911,48.6997,4
,AZ,AZ 4420,Xil,Masalli,32,,,,,38.974,48.7241,4
,AZ,AZ 4421,Xirmandali,Masalli,32,,,,,39.1619,48.7175,4
,AZ,AZ 4422,Kalinovka,Masalli,32,,,,,39.0427,48.7796,4
,AZ,AZ 4423,Kolatan,Masalli,32,,,,,39.0259,48.7223,1
,AZ,AZ 4424,KÃ¶hnÉ™ Alvadi,Masalli,32,,,,,39.0549,48.6184,4
,AZ,AZ 4425,QarÄŸaliq,Masalli,32,,,,,39.0777,48.7468,4
,AZ,AZ 4426,QizilaÄŸac,Masalli,32,,,,,39.0373,48.811,4
,AZ,AZ 4427,Qizilavar,Masalli,32,,,,,38.9647,48.6793,4
,AZ,AZ 4429,Mahmudavar,Masalli,32,,,,,38.8939,48.7014,4
,AZ,AZ 4430,Masalli VaÄŸzal,Masalli,32,,,,,39.002,48.6685,1
,AZ,AZ 4431,MusakÃ¼Ã§É™,Masalli,32,,,,,39.011,48.6957,4
,AZ,AZ 4432,SiÄŸdaÅŸ,Masalli,32,,,,,38.9564,48.6162,4
,AZ,AZ 4433,ÅžÉ™rÉ™fÉ™,Masalli,32,,,,,39.0661,48.6821,4
,AZ,AZ 4434,TÉ™zÉ™ Alvadi,Masalli,32,,,,,39.0872,48.6026,4
,AZ,AZ 4435,TÉ™zÉ™kÉ™nd10.4.44.35,Masalli,32,,,,,39.002,48.6685,1
,AZ,AZ 4436,TÃ¼klÉ™,Masalli,32,,,,,38.9208,48.6684,4
,AZ,AZ 4437,TÃ¼rkoba,Masalli,32,,,,,38.9184,48.7048,4
,AZ,AZ 4438,Yeddioymaq,Masalli,32,,,,,39.0289,48.768,4
,AZ,AZ 4439,YeyÉ™nkÉ™nd,Masalli,32,,,,,39.0277,48.6103,4
,AZ,AZ 4440,Åžixlar,Masalli,32,,,,,39.023,48.7505,4
,AZ,AZ 4441,OncakÉ™lÉ™,Masalli,32,,,,,39.037,48.6835,1
,AZ,AZ 4442,QÉ™riblÉ™r,Masalli,32,,,,,38.9981,48.594,4
,AZ,AZ 4443,SÉ™midxan,Masalli,32,,,,,39.037,48.6835,1
,AZ,AZ 4444,LÃ¼rÉ™n,Masalli,32,,,,,38.991,48.6817,4
,AZ,AZ 4446,HacitÉ™pÉ™,Masalli,32,,,,,39.1358,48.7076,4
,AZ,AZ 4449,Yeddioymaq-1,Masalli,32,,,,,39.037,48.6835,1
,AZ,AZ 4500,MingÉ™Ã§evir,MingÉ™Ã§evir,33,,,,,40.7639,47.0595,4
,AZ,AZ 4501,1 Sayli,MingÉ™Ã§evir,33,,,,,40.7639,47.0595,1
,AZ,AZ 4502,2 Sayli,MingÉ™Ã§evir,33,,,,,40.7639,47.0595,1
,AZ,AZ 4504,4 Sayli,MingÉ™Ã§evir,33,,,,,40.7639,47.0595,1
,AZ,AZ 4505,5 Sayli,MingÉ™Ã§evir,33,,,,,40.7639,47.0595,1
,AZ,AZ 4506,6 Sayli,MingÉ™Ã§evir,33,,,,,40.7639,47.0595,1
,AZ,AZ 4507,7 Sayli,MingÉ™Ã§evir,33,,,,,40.7639,47.0595,1
,AZ,AZ 4508,8 Sayli,MingÉ™Ã§evir,33,,,,,40.7639,47.0595,1
,AZ,AZ 4509,9 Sayli,MingÉ™Ã§evir,33,,,,,40.7639,47.0595,1
,AZ,AZ 4510,10 Sayli,MingÉ™Ã§evir,33,,,,,40.7639,47.0595,1
,AZ,AZ 4511,11 Sayli,MingÉ™Ã§evir,33,,,,,40.7639,47.0595,1
,AZ,AZ 4600,Naftalan,Naftalan,34,,,,,40.5082,46.8203,4
,AZ,AZ 4601,1 Sayli,Naftalan,34,,,,,40.5082,46.8203,1
,AZ,AZ 4700,NeftÃ§ala,NeftÃ§ala,36,,,,,39.3768,49.247,4
,AZ,AZ 4701,1 Sayli,NeftÃ§ala,36,,,,,39.3768,49.247,1
,AZ,AZ 4702,2 Sayli,NeftÃ§ala,36,,,,,39.3768,49.247,1
,AZ,AZ 4704,4 Sayli,NeftÃ§ala,36,,,,,39.3768,49.247,1
,AZ,AZ 4705,5 Sayli,NeftÃ§ala,36,,,,,39.3768,49.247,1
,AZ,AZ 4711,AÅŸaÄŸi Qaramanli,NeftÃ§ala,36,,,,,39.4299,49.0409,4
,AZ,AZ 4712,AÅŸaÄŸi Surra,NeftÃ§ala,36,,,,,39.4808,49.0082,4
,AZ,AZ 4713,BankÉ™,NeftÃ§ala,36,,,,,39.4112,49.2479,4
,AZ,AZ 4715,Boyat,NeftÃ§ala,36,,,,,39.3996,49.0847,4
,AZ,AZ 4717,HÉ™sÉ™nabad,NeftÃ§ala,36,,,,,39.3367,49.2141,4
,AZ,AZ 4719,Xilli,NeftÃ§ala,36,,,,,39.4301,49.1017,4
,AZ,AZ 4720,Xol Qarabucaq,NeftÃ§ala,36,,,,,39.3087,48.8182,4
,AZ,AZ 4723,QaÃ§aqkÉ™nd,NeftÃ§ala,36,,,,,39.3904,48.7833,4
,AZ,AZ 4724,QirmizikÉ™nd,NeftÃ§ala,36,,,,,39.3424,48.7632,4
,AZ,AZ 4728,Yuxari Qaramanli,NeftÃ§ala,36,,,,,39.4767,49.0251,4
,AZ,AZ 4729,KÃ¼rkÉ™nd,NeftÃ§ala,36,,,,,39.4021,49.2592,4
,AZ,AZ 4800,OÄŸuz,OÄŸuz,37,,,,,41.0713,47.4653,4
,AZ,AZ 4812,Bayan,OÄŸuz,37,,,,,41.0261,47.4493,4
,AZ,AZ 4814,Bucaq,OÄŸuz,37,,,,,41.078,47.3698,4
,AZ,AZ 4815,Calud,OÄŸuz,37,,,,,41.0315,47.4775,1
,AZ,AZ 4817,XaÃ§maz,OÄŸuz,37,,,,,41.0446,47.6045,4
,AZ,AZ 4819,KÉ™rimli,OÄŸuz,37,,,,,40.9772,47.4865,4
,AZ,AZ 4821,Qumlaq,OÄŸuz,37,,,,,41.0248,47.4878,4
,AZ,AZ 4823,Padar,OÄŸuz,37,,,,,40.9632,47.517,4
,AZ,AZ 4824,Sincan,OÄŸuz,37,,,,,40.9428,47.5856,4
,AZ,AZ 4825,Åžirvanli,OÄŸuz,37,,,,,41.0191,47.5019,4
,AZ,AZ 4826,Yaqublu,OÄŸuz,37,,,,,40.9226,47.4614,4
,AZ,AZ 3600,QÉ™bÉ™lÉ™,QÉ™bÉ™lÉ™,38,,,,,40.9825,47.8491,4
,AZ,AZ 3601,1 Sayli,QÉ™bÉ™lÉ™,38,,,,,40.9825,47.8491,1
,AZ,AZ 3602,2 Sayli,QÉ™bÉ™lÉ™,38,,,,,40.9825,47.8491,1
,AZ,AZ 3611,Bum,QÉ™bÉ™lÉ™,38,,,,,41.0144,47.7781,4
,AZ,AZ 3612,Bunud,QÉ™bÉ™lÉ™,38,,,,,40.9191,47.9895,4
,AZ,AZ 3613,Ã‡uxur QÉ™bÉ™lÉ™,QÉ™bÉ™lÉ™,38,,,,,40.8907,47.6944,4
,AZ,AZ 3614,Dizaxli,QÉ™bÉ™lÉ™,38,,,,,40.8525,47.6781,4
,AZ,AZ 3615,Æmirvan,QÉ™bÉ™lÉ™,38,,,,,40.8309,47.8956,4
